month,origin,dest,carrier,pax
03,IAD,GVA,UA,5717
03,IAD,ICN,KE,11676
03,IAD,IST,TK,14300
03,IAD,JED,SV,7043
03,IAD,KEF,FI,5219
03,IAD,KWI,UA,6529
03,IAD,LHR,BA,28678
03,IAD,LHR,UA,24477
03,IAD,LHR,VS,7760
03,IAD,LTN,0QQ,2
03,IAD,MAN,UA,6807
03,IAD,MBJ,UA,3429
03,IAD,MEX,AM,5518
03,IAD,MEX,UA,6170
03,IAD,MUC,LH,7767
03,IAD,MUC,UA,10052
03,IAD,NRT,NH,11069
03,IAD,NRT,UA,12515
03,IAD,OTP,NA,926
03,IAD,PEK,UA,10838
03,IAD,PTY,CM,11971
03,IAD,PUJ,UA,6182
03,IAD,RUH,SV,4263
03,IAD,SAL,TA,20800
03,IAD,SAL,UA,3073
03,IAD,SJO,UA,3309
03,IAD,SVO,SU,2262
03,IAD,SXM,UA,2075
03,IAD,VIE,OS,8643
03,IAD,YOW,EV,6221
03,IAD,YTZ,PD,4410
03,IAD,YUL,EV,6387
03,IAD,YUL,G7,824
03,IAD,YWG,AC,46
03,IAD,YYZ,EV,6847
03,IAD,YYZ,G7,3359
03,IAD,YYZ,OO,2702
03,IAD,YYZ,PD,44
03,IAD,YYZ,YX,2032
03,IAD,ZRH,UA,8931
03,IAH,ACA,EV,2170
03,IAH,AGU,EV,2088
03,IAH,AMS,KL,14264
03,IAH,AMS,UA,10601
03,IAH,BJX,AA,78
03,IAH,BJX,EV,10888
03,IAH,BOG,UA,15391
03,IAH,BON,UA,2448
03,IAH,BZE,UA,20976
03,IAH,CCS,UA,7544
03,IAH,CDG,AF,12876
03,IAH,CME,EV,2155
03,IAH,CUN,5Y,4
03,IAH,CUN,UA,57418
03,IAH,CUU,EV,1990
03,IAH,CZM,UA,12871
03,IAH,DGO,EV,453
03,IAH,DME,SQ,7454
03,IAH,DOH,QR,14145
03,IAH,DXB,EK,16811
03,IAH,EZE,UA,10938
03,IAH,FRA,LH,23188
03,IAH,FRA,UA,11700
03,IAH,GCM,UA,9680
03,IAH,GDL,EV,12103
03,IAH,GDL,UA,5435
03,IAH,GIG,UA,13815
03,IAH,GRU,UA,10396
03,IAH,GUA,09Q,383
03,IAH,GUA,FCQ,15
03,IAH,GUA,UA,20850
03,IAH,GYE,UA,212
03,IAH,HUX,EV,2215
03,IAH,IST,TK,14876
03,IAH,LAD,5Y,2666
03,IAH,LHR,AA,305
03,IAH,LHR,BA,23707
03,IAH,LHR,UA,22007
03,IAH,LIM,UA,11796
03,IAH,LIR,UA,20214
03,IAH,LOS,UA,7571
03,IAH,MBJ,AA,148
03,IAH,MBJ,UA,3250
03,IAH,MEX,5D,13305
03,IAH,MEX,AM,3355
03,IAH,MEX,EV,7160
03,IAH,MEX,UA,32156
03,IAH,MGA,UA,17405
03,IAH,MID,UA,6275
03,IAH,MLM,EV,2374
03,IAH,MTY,AA,56
03,IAH,MTY,EV,17333
03,IAH,MTY,VB,4373
03,IAH,NAS,EV,77
03,IAH,NAS,OO,3091
03,IAH,NAS,UA,1908
03,IAH,NRT,UA,15839
03,IAH,OAX,EV,2222
03,IAH,PBC,EV,2502
03,IAH,PEK,CA,9758
03,IAH,POS,UA,9108
03,IAH,PTY,UA,18920
03,IAH,PVR,EV,2352
03,IAH,PVR,UA,7861
03,IAH,QRO,EV,4079
03,IAH,QRO,OO,3826
03,IAH,RTB,UA,9498
03,IAH,SAL,FCQ,249
03,IAH,SAL,TA,4845
03,IAH,SAL,UA,15600
03,IAH,SAP,09Q,239
03,IAH,SAP,UA,9204
03,IAH,SJD,AA,139
03,IAH,SJD,EV,1030
03,IAH,SJD,UA,18136
03,IAH,SJO,UA,30808
03,IAH,SLP,EV,2257
03,IAH,SLW,EV,1280
03,IAH,TAM,EV,655
03,IAH,TAM,OO,2023
03,IAH,TGU,UA,5415
03,IAH,TRC,EV,1700
03,IAH,UIO,UA,6342
03,IAH,VER,EV,4532
03,IAH,VSA,EV,737
03,IAH,VSA,OO,2252
03,IAH,YEG,UA,16128
03,IAH,YUL,S5,3589
03,IAH,YVR,UA,10804
03,IAH,YYC,QK,10872
03,IAH,YYC,UA,29634
03,IAH,YYZ,EV,1807
03,IAH,YYZ,OO,8321
03,IAH,YYZ,QK,11755
03,IAH,ZIH,EV,2396
03,IAH,ZLO,EV,2131
03,IFP,YEG,YX,430
03,IFP,YWG,YX,188
03,IFP,YYC,YX,441
03,IND,CUN,DL,1439
03,IND,CUN,F9,2396
03,IND,CUN,GL,1162
03,IND,CUR,GL,333
03,IND,MBJ,DL,1365
03,IND,PVR,GL,329
03,IND,YYZ,DL,39
03,IND,YYZ,QK,3054
03,JAX,MHH,3M,230
03,JAX,YYZ,RV,133
03,JFK,ACC,15Q,4
03,JFK,ACC,DL,8497
03,JFK,AMM,RJ,5078
03,JFK,AMS,DL,15862
03,JFK,AMS,KL,33602
03,JFK,ANU,AA,5416
03,JFK,ANU,DL,889
03,JFK,ARN,DY,6487
03,JFK,ARN,SVW,17
03,JFK,AUA,B6,15503
03,JFK,AUA,DL,8211
03,JFK,AUH,EY,24783
03,JFK,AZS,B6,2085
03,JFK,BCN,AA,11337
03,JFK,BCN,DL,8200
03,JFK,BDA,AA,6032
03,JFK,BDA,B6,1656
03,JFK,BGI,B6,10472
03,JFK,BOG,AV,17848
03,JFK,BOG,DL,5245
03,JFK,BRU,DL,8859
03,JFK,BRU,SN,13340
03,JFK,CCS,AA,3209
03,JFK,CDG,AA,19746
03,JFK,CDG,AF,68972
03,JFK,CDG,DL,13586
03,JFK,CMN,AT,9987
03,JFK,CPH,DY,4668
03,JFK,CTG,B6,3305
03,JFK,CUN,AA,23706
03,JFK,CUN,AM,8289
03,JFK,CUN,B6,16731
03,JFK,DEL,AI,14935
03,JFK,DKR,DL,2203
03,JFK,DOH,0UQ,12
03,JFK,DOH,QR,17743
03,JFK,DUB,AA,6223
03,JFK,DUB,DL,12633
03,JFK,DUB,EI,27282
03,JFK,DUS,AB,14014
03,JFK,DXB,EK,65654
03,JFK,EZE,AA,11863
03,JFK,EZE,AR,10218
03,JFK,FCO,AZ,26903
03,JFK,FCO,DL,1300
03,JFK,FRA,DL,11147
03,JFK,FRA,LH,26457
03,JFK,FRA,SQ,18925
03,JFK,GCM,B6,3002
03,JFK,GCM,KX,3559
03,JFK,GEO,0JQ,1880
03,JFK,GEO,BW,6671
03,JFK,GIG,AA,9169
03,JFK,GIG,JJ,11182
03,JFK,GND,BW,2161
03,JFK,GND,DL,1479
03,JFK,GRU,AA,14346
03,JFK,GRU,DL,11953
03,JFK,GRU,JJ,28328
03,JFK,GUA,DL,1369
03,JFK,GVA,LX,9612
03,JFK,GYE,EQ,9044
03,JFK,GYE,XL,13602
03,JFK,HEL,AY,13654
03,JFK,HKG,CX,43248
03,JFK,ICN,CX,240
03,JFK,ICN,KE,28390
03,JFK,ICN,OZ,11283
03,JFK,IST,TK,34210
03,JFK,JED,SV,8349
03,JFK,JNB,SA,12714
03,JFK,KEF,FI,11607
03,JFK,KHI,PK,2349
03,JFK,KIN,B6,8311
03,JFK,KIN,BW,8214
03,JFK,KWI,KU,4810
03,JFK,LCY,15Q,4
03,JFK,LCY,BA,988
03,JFK,LGW,BA,84
03,JFK,LGW,VS,323
03,JFK,LHE,PK,1832
03,JFK,LHR,AA,33481
03,JFK,LHR,BA,89044
03,JFK,LHR,DL,25181
03,JFK,LHR,KU,3887
03,JFK,LHR,VS,45906
03,JFK,LIM,LA,5533
03,JFK,LIM,LP,7585
03,JFK,LIR,B6,7943
03,JFK,LIR,DL,1421
03,JFK,LOS,W3,3996
03,JFK,LRM,B6,2901
03,JFK,MAD,AA,9580
03,JFK,MAD,DL,7873
03,JFK,MAD,IB,26935
03,JFK,MAN,AA,9313
03,JFK,MBJ,B6,15510
03,JFK,MBJ,BW,5829
03,JFK,MBJ,DL,8105
03,JFK,MDE,AV,3693
03,JFK,MEX,4O,4824
03,JFK,MEX,AM,30745
03,JFK,MEX,DL,8317
03,JFK,MUC,LH,11550
03,JFK,MXP,AA,10761
03,JFK,MXP,AZ,10435
03,JFK,MXP,DL,13416
03,JFK,NAS,B6,20757
03,JFK,NRT,CX,264
03,JFK,NRT,DL,21628
03,JFK,NRT,JL,11971
03,JFK,NRT,NH,21036
03,JFK,ORY,A0,4209
03,JFK,OSA,CI,7608
03,JFK,OSL,DY,8297
03,JFK,PAP,AA,10917
03,JFK,PAP,B6,6799
03,JFK,PAP,DL,8529
03,JFK,PEK,CA,24892
03,JFK,PLS,B6,8769
03,JFK,PLS,DL,826
03,JFK,POP,0JQ,2
03,JFK,POP,B6,8148
03,JFK,POS,0JQ,361
03,JFK,POS,B6,7942
03,JFK,POS,BW,20655
03,JFK,PTY,CM,22620
03,JFK,PUJ,B6,16575
03,JFK,PUJ,DL,8798
03,JFK,PVG,MU,16378
03,JFK,PVR,DL,1367
03,JFK,RIX,HY,1515
03,JFK,RUH,SV,5049
03,JFK,SAL,LR,4017
03,JFK,SAL,TA,10124
03,JFK,SAP,TA,1718
03,JFK,SCL,LA,14682
03,JFK,SDQ,B6,31785
03,JFK,SDQ,DL,23889
03,JFK,SJO,AA,8226
03,JFK,SJO,DL,6267
03,JFK,SJO,LR,166
03,JFK,SKB,AA,2036
03,JFK,SNN,BA,847
03,JFK,SNN,EI,432
03,JFK,STI,B6,40040
03,JFK,STI,DL,28329
03,JFK,STN,SVW,10
03,JFK,SVO,DL,11151
03,JFK,SVO,SU,29655
03,JFK,SXM,AA,7961
03,JFK,SXM,B6,8988
03,JFK,SXM,DL,8484
03,JFK,TAB,BW,803
03,JFK,TLV,DL,22149
03,JFK,TLV,LY,29221
03,JFK,TPE,BR,10786
03,JFK,TXL,AB,8827
03,JFK,UVF,B6,7511
03,JFK,VCE,DL,880
03,JFK,VIE,OS,10988
03,JFK,VIE,TIQ,8
03,JFK,VKO,UN,3016
03,JFK,WAW,LO,7622
03,JFK,YUL,9E,4342
03,JFK,YUL,MQ,5674
03,JFK,YVR,CX,12088
03,JFK,YYZ,9E,5664
03,JFK,YYZ,DL,122
03,JFK,YYZ,MQ,7572
03,JFK,YYZ,QK,6861
03,JFK,ZRH,AA,6931
03,JFK,ZRH,LX,13335
03,JFK,ZUH,CX,258
03,KEH,YWH,KAH,4
03,KEH,YYJ,KAH,4
03,KOA,PPT,1UQ,64
03,KOA,YVR,AC,1821
03,KOA,YVR,WS,9380
03,LAN,CUN,F9,2257
03,LAN,PUJ,F9,1126
03,LAN,PVR,F9,848
03,LAS,FRA,DE,4498
03,LAS,GDL,AM,54
03,LAS,GDL,Y4,8707
03,LAS,GLA,MT,305
03,LAS,HMO,5D,8
03,LAS,ICN,KE,5030
03,LAS,LGW,BA,6130
03,LAS,LGW,VS,20774
03,LAS,LHR,BA,19610
03,LAS,MAN,VS,502
03,LAS,MEX,AM,18943
03,LAS,MEX,Y4,8072
03,LAS,MTY,4O,2019
03,LAS,MTY,AM,2055
03,LAS,PTY,CM,13092
03,LAS,TLC,4O,1386
03,LAS,VER,AM,93
03,LAS,YEG,WS,17873
03,LAS,YHM,09Q,33
03,LAS,YHM,AC,26
03,LAS,YLW,WS,2198
03,LAS,YOW,WS,2123
03,LAS,YQR,WS,4064
03,LAS,YUL,AC,4085
03,LAS,YUL,RV,6846
03,LAS,YUL,WS,2213
03,LAS,YVR,14Q,14
03,LAS,YVR,AC,7758
03,LAS,YVR,WS,17298
03,LAS,YWG,WS,4137
03,LAS,YXE,WS,3662
03,LAS,YXU,WG,355
03,LAS,YYC,AC,8345
03,LAS,YYC,WS,26813
03,LAS,YYJ,WS,2620
03,LAS,YYZ,13Q,4
03,LAS,YYZ,AC,1100
03,LAS,YYZ,RV,23794
03,LAS,YYZ,WG,2760
03,LAS,YYZ,WS,17785
03,LAX,AGU,Y4,2469
03,LAX,AKL,NZ,35245
03,LAX,AMS,KL,17820
03,LAX,ARN,DY,4576
03,LAX,BJX,OO,3601
03,LAX,BJX,UA,4633
03,LAX,BNE,QF,15911
03,LAX,BNE,VA,10097
03,LAX,BZE,DL,1334
03,LAX,CAN,CZ,24840
03,LAX,CCS,DL,245
03,LAX,CDG,AF,36412
03,LAX,CDG,TN,5603
03,LAX,CPH,DY,4307
03,LAX,CUN,AM,751
03,LAX,CUN,DL,8478
03,LAX,CUN,UA,13160
03,LAX,CUN,VX,3936
03,LAX,DGO,EV,183
03,LAX,DXB,EK,25565
03,LAX,FRA,LH,21672
03,LAX,GDL,AM,15278
03,LAX,GDL,AS,16773
03,LAX,GDL,DL,6037
03,LAX,GDL,UA,6040
03,LAX,GDL,Y4,20050
03,LAX,GRU,AA,10706
03,LAX,GRU,KE,3734
03,LAX,GUA,DL,10669
03,LAX,GUA,LR,8358
03,LAX,HKG,CX,45907
03,LAX,HMO,5D,2401
03,LAX,HMO,Y4,106
03,LAX,HND,DL,11352
03,LAX,HND,NH,11619
03,LAX,ICN,CX,250
03,LAX,ICN,KE,36939
03,LAX,ICN,OZ,31500
03,LAX,ICN,TG,6178
03,LAX,IST,TK,17282
03,LAX,JED,SV,501
03,LAX,LAP,5D,831
03,LAX,LBG,CAZ,7
03,LAX,LHR,AA,14479
03,LAX,LHR,BA,40913
03,LAX,LHR,NZ,15555
03,LAX,LHR,UA,11365
03,LAX,LHR,VS,22825
03,LAX,LIM,LA,12838
03,LAX,LIM,LP,10928
03,LAX,LIR,DL,1218
03,LAX,LTO,5D,858
03,LAX,LTO,QX,4510
03,LAX,MAD,IB,435
03,LAX,MEL,QF,23176
03,LAX,MEL,VA,6918
03,LAX,MEX,AM,35240
03,LAX,MEX,AS,17460
03,LAX,MEX,UA,8186
03,LAX,MEX,Y4,6357
03,LAX,MLM,Y4,4850
03,LAX,MNL,PR,18787
03,LAX,MUC,LH,11995
03,LAX,MZT,AS,7788
03,LAX,NAN,FJ,11233
03,LAX,NRT,AA,12659
03,LAX,NRT,DL,21515
03,LAX,NRT,JL,12475
03,LAX,NRT,MH,7824
03,LAX,NRT,NH,12911
03,LAX,NRT,SQ,21237
03,LAX,NRT,UA,12161
03,LAX,PEK,CA,29035
03,LAX,PPT,AF,5934
03,LAX,PPT,TN,19483
03,LAX,PTY,CM,24746
03,LAX,PVG,AA,11194
03,LAX,PVG,MU,16954
03,LAX,PVG,UA,11932
03,LAX,PVR,AS,13848
03,LAX,PVR,DL,7975
03,LAX,PVR,UA,2645
03,LAX,RAR,NZ,1744
03,LAX,SAL,DL,156
03,LAX,SAL,TA,27706
03,LAX,SJD,0WQ,2
03,LAX,SJD,AA,13742
03,LAX,SJD,AS,16051
03,LAX,SJD,UA,10553
03,LAX,SJO,DL,9701
03,LAX,SVO,SU,11773
03,LAX,SYD,DL,14833
03,LAX,SYD,QF,36193
03,LAX,SYD,UA,16585
03,LAX,SYD,VA,15433
03,LAX,TLC,0RQ,4
03,LAX,TLV,LY,6600
03,LAX,TPE,BR,36087
03,LAX,TPE,CI,34756
03,LAX,UPN,Y4,903
03,LAX,VKO,UN,1124
03,LAX,VKO,VSA,3
03,LAX,YEG,WS,8062
03,LAX,YLW,OO,3786
03,LAX,YUL,AC,12002
03,LAX,YUL,GL,62
03,LAX,YVR,AC,22497
03,LAX,YVR,AS,27157
03,LAX,YVR,DL,48
03,LAX,YVR,OO,3713
03,LAX,YVR,WS,15600
03,LAX,YWG,DL,43
03,LAX,YYC,AC,11052
03,LAX,YYC,DL,137
03,LAX,YYC,WS,12653
03,LAX,YYZ,AA,7341
03,LAX,YYZ,AC,34314
03,LAX,ZCL,Y4,3240
03,LAX,ZIH,AS,8300
03,LAX,ZLO,AS,4285
03,LAX,ZRH,LX,10800
03,LGA,AUA,DL,1227
03,LGA,AUA,UA,177
03,LGA,BDA,DL,4372
03,LGA,NAS,DL,6313
03,LGA,YHZ,EV,3259
03,LGA,YOW,QK,4734
03,LGA,YUL,9E,179
03,LGA,YUL,AC,191
03,LGA,YUL,DL,58
03,LGA,YUL,EV,2169
03,LGA,YUL,G7,3405
03,LGA,YUL,MQ,7963
03,LGA,YUL,RP,1707
03,LGA,YUL,RS,18378
03,LGA,YYZ,AC,32013
03,LGA,YYZ,MQ,16767
03,LGA,YYZ,QK,2133
03,LGA,YYZ,RS,11027
03,LGA,YYZ,WS,28415
03,LIH,YVR,WS,8823
03,LKE,CXH,KAH,15
03,LKE,YWH,KAH,1019
03,LRD,AGU,MQ,50
03,LRD,CME,EV,46
03,LRD,QRO,MQ,26
03,LRD,SAL,FCQ,230
03,LRD,SAL,K8,117
03,LRD,SAL,XP,125
03,LRD,SLP,K8,116
03,MCI,BZZ,ZB,193
03,MCI,CUN,AM,2362
03,MCI,CUN,F9,3707
03,MCI,PVR,F9,1115
03,MCI,SJD,F9,1134
03,MCI,YYZ,QK,1687
03,MCO,AUA,FL,1997
03,MCO,BOG,AV,6462
03,MCO,BOG,B6,7297
03,MCO,CUN,B6,6002
03,MCO,CUN,DL,1554
03,MCO,CUN,FL,129
03,MCO,DUB,EI,5538
03,MCO,FRA,LH,19504
03,MCO,GRU,JJ,21842
03,MCO,KIN,BW,1611
03,MCO,LGW,BA,15354
03,MCO,LGW,VS,28196
03,MCO,LTN,IGA,8
03,MCO,MAN,MT,322
03,MCO,MAN,VS,23662
03,MCO,MBJ,B6,4903
03,MCO,MBJ,FL,2859
03,MCO,MEX,AM,9687
03,MCO,MEX,Y4,3386
03,MCO,MHH,3M,1382
03,MCO,NAS,B6,5121
03,MCO,NAS,UP,5201
03,MCO,POS,BW,2513
03,MCO,PTY,CM,26521
03,MCO,PUJ,US,256
03,MCO,SAL,TA,2407
03,MCO,SDQ,B6,5414
03,MCO,SDQ,G3,6568
03,MCO,SJO,B6,7815
03,MCO,YEG,WS,1280
03,MCO,YHM,WS,2211
03,MCO,YHZ,AC,2146
03,MCO,YHZ,C6,1720
03,MCO,YHZ,TS,1417
03,MCO,YHZ,WG,1769
03,MCO,YHZ,WS,3263
03,MCO,YOW,AC,2743
03,MCO,YOW,WG,1460
03,MCO,YOW,WS,7089
03,MCO,YQB,C6,1282
03,MCO,YQM,C6,1342
03,MCO,YQM,WS,999
03,MCO,YUL,AC,463
03,MCO,YUL,C6,1976
03,MCO,YUL,RV,14881
03,MCO,YUL,TS,2973
03,MCO,YUL,WS,3087
03,MCO,YWG,WS,3482
03,MCO,YXU,WS,1052
03,MCO,YYC,WS,5149
03,MCO,YYT,C6,972
03,MCO,YYT,WS,1282
03,MCO,YYZ,13Q,2
03,MCO,YYZ,AC,1282
03,MCO,YYZ,C6,4604
03,MCO,YYZ,DL,46
03,MCO,YYZ,RV,45293
03,MCO,YYZ,WG,6973
03,MCO,YYZ,WS,16192
03,MDT,YYZ,ZX,780
03,MDW,BJX,Y4,1777
03,MDW,CUN,FL,14264
03,MDW,GDL,Y4,7118
03,MDW,MBJ,FL,4965
03,MDW,MLM,Y4,5427
03,MDW,PUJ,FL,7402
03,MDW,YTZ,PD,9607
03,MDW,YVR,AC,22
03,MDW,YWG,AC,47
03,MDW,YYC,DL,40
03,MDW,YYZ,ZX,36
03,MDW,ZCL,Y4,2158
03,MEM,MTY,EV,97
03,MFE,MTY,EV,45
03,MIA,AMS,OR,2113
03,MIA,ANU,AA,7082
03,MIA,ASU,AA,3381
03,MIA,AUA,AA,15398
03,MIA,AUA,PY,1930
03,MIA,AUA,UA,165
03,MIA,BAQ,AV,6301
03,MIA,BCN,AA,11055
03,MIA,BDA,AA,5356
03,MIA,BEL,JJ,2820
03,MIA,BGI,AA,18910
03,MIA,BGI,CRV,8
03,MIA,BJX,AM,89
03,MIA,BLA,9V,3827
03,MIA,BOG,4C,9297
03,MIA,BOG,AA,17049
03,MIA,BOG,AV,26480
03,MIA,BSB,AA,5993
03,MIA,BSB,JJ,7330
03,MIA,BZE,AA,14433
03,MIA,CCS,AA,23005
03,MIA,CCS,LA,2364
03,MIA,CCS,S3,22465
03,MIA,CDG,AA,11836
03,MIA,CDG,AF,18992
03,MIA,CFG,MQ,759
03,MIA,CFG,SY,2574
03,MIA,CLO,AA,6816
03,MIA,CLO,AV,6640
03,MIA,CMW,09Q,553
03,MIA,CMW,AA,1275
03,MIA,CMW,K8,1396
03,MIA,CMW,SY,882
03,MIA,CNF,AA,5816
03,MIA,CNF,JJ,5143
03,MIA,CTG,AV,5317
03,MIA,CUN,AA,41439
03,MIA,CUN,LA,115
03,MIA,CUR,7I,6980
03,MIA,CUR,AA,14851
03,MIA,CWB,AA,4188
03,MIA,CYB,KX,304
03,MIA,CZM,AA,1702
03,MIA,DUS,AB,14737
03,MIA,ELH,MQ,2581
03,MIA,EZE,4M,11813
03,MIA,EZE,AA,32864
03,MIA,EZE,AR,19439
03,MIA,EZE,DL,234
03,MIA,FCO,AZ,13633
03,MIA,FDF,AA,1919
03,MIA,FPO,MQ,6019
03,MIA,FRA,LH,28019
03,MIA,GCM,AA,18405
03,MIA,GCM,KX,9706
03,MIA,GEO,PY,1757
03,MIA,GGT,MQ,4706
03,MIA,GIG,AA,12483
03,MIA,GIG,JJ,12114
03,MIA,GND,AA,5788
03,MIA,GRU,AA,42611
03,MIA,GRU,JJ,42421
03,MIA,GUA,09Q,91
03,MIA,GUA,AA,18365
03,MIA,GUA,TA,1997
03,MIA,GYE,AA,20443
03,MIA,HAV,09Q,627
03,MIA,HAV,AA,9787
03,MIA,HAV,FCQ,4054
03,MIA,HAV,GL,1337
03,MIA,HAV,K8,24956
03,MIA,HAV,MQ,311
03,MIA,HAV,SY,6940
03,MIA,HOG,AA,1904
03,MIA,HOG,K8,1153
03,MIA,KIN,AA,22337
03,MIA,LHR,AA,29378
03,MIA,LHR,BA,41521
03,MIA,LHR,VS,18271
03,MIA,LIM,AA,21367
03,MIA,LIM,LP,27609
03,MIA,LIM,TQQ,12311
03,MIA,LIR,AA,11941
03,MIA,LIS,TP,6785
03,MIA,LOS,UA,186
03,MIA,LPB,AA,4039
03,MIA,LRM,MQ,2271
03,MIA,MAD,AA,11516
03,MIA,MAD,IB,25906
03,MIA,MAO,AA,6409
03,MIA,MAO,JJ,7559
03,MIA,MAR,AA,6608
03,MIA,MBJ,AA,17687
03,MIA,MDE,AA,8568
03,MIA,MDE,AV,6269
03,MIA,MEX,4O,8158
03,MIA,MEX,AA,22506
03,MIA,MEX,AM,18353
03,MIA,MGA,AA,25351
03,MIA,MGA,TA,6363
03,MIA,MHH,MQ,2443
03,MIA,MID,5D,1960
03,MIA,MVD,AA,10788
03,MIA,MXP,AA,11091
03,MIA,MZO,K8,860
03,MIA,NAS,0UQ,8
03,MIA,NAS,AA,296
03,MIA,NAS,MQ,21849
03,MIA,NAS,UP,10872
03,MIA,PAP,AA,31441
03,MIA,PAP,AF,4395
03,MIA,PLS,AA,15818
03,MIA,POA,AA,3772
03,MIA,POP,AA,9897
03,MIA,POS,AA,18415
03,MIA,POS,BW,8010
03,MIA,PTP,AA,1201
03,MIA,PTY,AA,22302
03,MIA,PTY,CM,38316
03,MIA,PUJ,4M,1417
03,MIA,PUJ,AA,24334
03,MIA,PUJ,LA,1172
03,MIA,REC,AA,5525
03,MIA,RTB,AA,2615
03,MIA,SAL,AA,6336
03,MIA,SAL,TA,10708
03,MIA,SAP,09Q,116
03,MIA,SAP,AA,9822
03,MIA,SAP,K8,15
03,MIA,SAP,TA,5085
03,MIA,SCL,AA,17126
03,MIA,SCL,AC,335
03,MIA,SCL,LA,22591
03,MIA,SCU,K8,907
03,MIA,SCU,SY,1051
03,MIA,SDQ,AA,34977
03,MIA,SDQ,G3,6082
03,MIA,SJO,AA,32794
03,MIA,SKB,AA,10431
03,MIA,SNU,AA,928
03,MIA,SNU,FCQ,133
03,MIA,SNU,K8,2051
03,MIA,SNU,MQ,356
03,MIA,SNU,SY,2404
03,MIA,SSA,AA,4533
03,MIA,STI,AA,8631
03,MIA,SVO,SU,4842
03,MIA,SXM,AA,16300
03,MIA,TGU,AA,8056
03,MIA,TXL,AB,10359
03,MIA,UIO,AA,18651
03,MIA,UIO,XL,12621
03,MIA,UVF,AA,9192
03,MIA,VKO,UN,1584
03,MIA,VVI,AA,4434
03,MIA,YUL,AA,23250
03,MIA,YUL,AC,4440
03,MIA,YYC,WS,4932
03,MIA,YYZ,AA,24106
03,MIA,YYZ,AC,25600
03,MIA,YYZ,DL,42
03,MIA,YYZ,NLQ,113
03,MIA,YYZ,WS,8724
03,MIA,ZRH,LX,19032
03,MKE,CUN,DL,1421
03,MKE,CUN,F9,2363
03,MKE,CUN,FL,10630
03,MKE,CZM,FL,1324
03,MKE,MBJ,FL,3148
03,MKE,PUJ,FL,3324
03,MKE,PVR,FL,1035
03,MKE,YYZ,DL,36
03,MKE,YYZ,QK,2181
03,MMU,PLS,0WQ,5
03,MOT,YYZ,13Q,4
03,MSP,AMS,DL,31423
03,MSP,CDG,DL,14136
03,MSP,CUN,DL,35293
03,MSP,CUN,SY,22594
03,MSP,CZM,DL,5327
03,MSP,CZM,SY,3982
03,MSP,GCM,DL,1455
03,MSP,HUX,SY,1333
03,MSP,LHR,DL,9927
03,MSP,LIR,DL,1465
03,MSP,LIR,SY,2037
03,MSP,MBJ,DL,2842
03,MSP,MBJ,SY,3714
03,MSP,MZT,DL,4610
03,MSP,MZT,SY,2418
03,MSP,NAS,DL,1239
03,MSP,NRT,DL,14265
03,MSP,PUJ,DL,7404
03,MSP,PUJ,SY,5748
03,MSP,PVR,DL,10209
03,MSP,PVR,SY,9910
03,MSP,SJD,DL,9457
03,MSP,SJD,SY,4549
03,MSP,SJO,DL,1731
03,MSP,SXM,SY,676
03,MSP,YEG,AC,79
03,MSP,YEG,CP,7952
03,MSP,YQR,OO,4041
03,MSP,YUL,CP,3124
03,MSP,YVR,AC,46
03,MSP,YVR,CP,4401
03,MSP,YVR,DL,6506
03,MSP,YWG,9E,7944
03,MSP,YWG,CP,4787
03,MSP,YWG,DL,193
03,MSP,YWG,OO,139
03,MSP,YXE,CP,6148
03,MSP,YYC,AC,48
03,MSP,YYC,CP,7967
03,MSP,YYC,DL,264
03,MSP,YYZ,9E,11898
03,MSP,YYZ,DL,38
03,MSP,YYZ,QK,5007
03,MSP,ZIH,DL,4902
03,MSP,ZIH,SY,2382
03,MSY,BGI,GL,99
03,MSY,CUN,5Y,203
03,MSY,CUN,GL,156
03,MSY,PLS,09Q,31
03,MSY,YYZ,DL,80
03,MSY,YYZ,QK,4283
03,MYR,YTZ,PD,2358
03,MYR,YYZ,WS,1505
03,OAK,GDL,Y4,8747
03,OAK,YVR,14Q,3
03,OGG,YEG,WS,5654
03,OGG,YVR,14Q,20
03,OGG,YVR,AC,10073
03,OGG,YVR,WS,18847
03,OGG,YYC,AC,6838
03,OGG,YYC,WS,7428
03,OGG,YYJ,14Q,15
03,OKC,YYZ,DL,40
03,OMA,YYZ,13Q,4
03,OME,DYR,8E,3
03,ONT,GDL,AM,5072
03,OPF,FAB,GBQ,6
03,OPF,NAS,1LQ,4
03,OPF,PLS,0WQ,1
03,OPF,SDQ,0WQ,1
03,OPF,YYZ,13Q,4
03,ORD,AMM,RJ,7512
03,ORD,AMS,KL,10301
03,ORD,AMS,UA,7216
03,ORD,ARN,SK,8124
03,ORD,AUA,UA,5028
03,ORD,AUH,EY,18049
03,ORD,BRU,UA,11116
03,ORD,CDG,AA,8597
03,ORD,CDG,AF,617
03,ORD,CDG,DL,5527
03,ORD,CDG,UA,8818
03,ORD,CPH,SK,9742
03,ORD,CUN,AA,17631
03,ORD,CUN,F9,9821
03,ORD,CUN,UA,18150
03,ORD,CZM,AA,1319
03,ORD,CZM,AM,1140
03,ORD,CZM,UA,3095
03,ORD,DEL,AI,15903
03,ORD,DOH,QR,17433
03,ORD,DUB,EI,17267
03,ORD,DUS,AA,7559
03,ORD,DUS,LH,6979
03,ORD,FRA,LH,18649
